A,B,model_prob,welo_prob,bt_prob,PSA,PSB,Awin,ps_prob,edited
Draper J.,Davidovich Fokina A.,0.3579,0.6736,0.5405,1.55,2.65,0,0.6339013998782714,
Altmaier D.,Alcaraz C.,0.3186,0.1024,0.2423,5.37,1.13,0,0.15063199353998774,
Popyrin A.,Ruud C.,0.2503,0.3064,0.3822,4.75,1.23,1,0.19875909285408644,
Berrettini M.,Musetti L.,0.3436,0.5389,0.5474,1.81,2.12,0,0.5403940373188784,
Borges N.,Tsitsipas S.,0.1559,0.1811,0.3049,3.84,1.28,0,0.23958333333333331,
Tabilo A.,Dimitrov G.,0.1914,0.2694,0.3682,2.48,1.61,0,0.3910538970146264,
De Minaur A.,Medvedev D.,0.503,0.3426,0.3749,1.63,2.44,1,0.6018304334707835,
Davidovich Fokina A.,Popyrin A.,0.4777,0.5244,0.5515,1.58,2.56,1,0.6211431962025317,
Fils A.,Alcaraz C.,0.2749,0.1324,0.2859,3.13,1.42,0,0.30763173288934875,
Dimitrov G.,De Minaur A.,0.5584,0.5603,0.5483,2.51,1.6,0,0.386703187250996,
Musetti L.,Tsitsipas S.,0.245,0.3093,0.3903,2.06,1.85,1,0.47244817633167147,
Davidovich Fokina A.,Alcaraz C.,0.3176,0.1452,0.3229,4.7,1.23,0,0.1998789136827538,
Musetti L.,De Minaur A.,0.4453,0.4107,0.4764,2.28,1.71,1,0.4269005847953217,
Alcaraz C.,Musetti L.,0.4851,0.8085,0.6641,1.24,4.6,1,0.7945301542776999,
Cina F.,Wong C.,0.4592,0.4993,0.5122,1.57,2.55,1,0.6223929062070688,
Mpetshi G.,Navone M.,0.4658,0.5449,0.5273,2.42,1.63,0,0.39986310399026526,
Safiullin R.,Rinderknech A.,0.4677,0.6727,0.5843,1.58,2.51,0,0.6172525089515357,
Borges N.,Carreno-Busta P.,0.5022,0.4897,0.4838,1.64,2.23,1,0.5806628021437165,
O'Connell C.,Ugo Carabelli C.,0.4334,0.5325,0.5024,2.27,1.63,1,0.41351585092294807,
Bonzi B.,Cilic M.,0.4396,0.288,0.3554,3.69,1.32,1,0.2567134762256714,
Moutet C.,Mayot H.,0.6111,0.4516,0.5024,2.49,1.53,0,0.3740058272304905,
Bautista Agut R.,Munar J.,0.5749,0.7111,0.6649,2.72,1.51,1,0.3526977015971951,
Ofner S.,Gaston H.,0.5201,0.5232,0.4874,2.38,1.63,1,0.4033355673557766,
Michelsen A.,Bublik A.,0.3184,0.5535,0.5118,1.89,1.99,0,0.5132939831432294,
Lajovic D.,Quinn E.,0.5223,0.5443,0.5133,1.55,2.6,0,0.6302729528535981,
Comesana F.,Martinez P.,0.4658,0.5973,0.5713,1.89,2.0,1,0.5145502645502645,
Marozsan F.,Cobolli F.,0.4851,0.6375,0.564,1.65,2.37,0,0.5920598388952818,
Fognini F.,Djere L.,0.4822,0.592,0.6274,4.48,1.24,0,0.20838133640552992,
Cerundolo J.M.,Kovacevic A.,0.4866,0.5153,0.5596,1.64,2.39,1,0.5956730278599858,
Monfils G.,Gojo B.,0.5421,0.6442,0.6055,1.67,2.33,1,0.584808922926679,
Medjedovic H.,Etcheverry T.,0.4658,0.4252,0.4704,1.71,2.25,0,0.5701754385964912,
Nishikori K.,Vukic A.,0.5278,0.6708,0.6477,1.41,3.11,1,0.6938382248979499,
Muller A.,Goffin D.,0.3371,0.4367,0.424,1.73,2.11,1,0.5520505163959127,
Bellucci M.,Dzumhur D.,0.5979,0.6172,0.535,1.93,1.93,0,0.5,
Darderi L.,Halys Q.,0.4658,0.5017,0.5099,1.4,3.17,1,0.6994141505182515,
Jarry N.,Altmaier D.,0.4197,0.4976,0.5303,2.28,1.69,1,0.4234402574483547,
Kecmanovic M.,Sonego L.,0.428,0.4595,0.4709,1.68,2.31,0,0.5811688311688312,
Coric B.,Arnaldi M.,0.4686,0.4903,0.5268,2.11,1.8,0,0.459189046866772,
Struff J.L.,van de Zandschulp B.,0.4247,0.5215,0.4836,2.37,1.57,1,0.39249912655540325,
Norrie C.,Landaluce M.,0.5459,0.7293,0.5813,1.3,3.8,1,0.7530364372469636,
Giron M.,Tien L.,0.4932,0.4818,0.4988,1.79,2.13,1,0.5445878249009888,
Kopriva V.,Griekspoor T.,0.4404,0.4171,0.4838,3.73,1.31,0,0.2523688680596771,
Moeller E.,Fonseca J.,0.4312,0.4953,0.4943,3.53,1.3,0,0.2570276748747004,
Fearnley J.,Bu Y.,0.4658,0.5799,0.5506,1.83,2.07,1,0.5316781499960402,
Hijikata R.,Opelka R.,0.579,0.4137,0.4572,2.98,1.44,0,0.3205630126771067,
Cerundolo F.,Mayot H.,0.6696,0.7087,0.5905,1.12,7.22,1,0.8771764938662445,
Bonzi B.,Hurkacz H.,0.3292,0.2856,0.3449,2.88,1.48,1,0.33577327327327333,
Rinderknech A.,Ruud C.,0.2441,0.2007,0.3171,6.57,1.14,0,0.1375070095329648,
Comesana F.,Fils A.,0.4472,0.4328,0.476,5.22,1.19,1,0.1756173733861361,
Medvedev D.,Djere L.,0.6689,0.8619,0.7705,1.65,2.24,1,0.5798160173160173,
Popyrin A.,Bublik A.,0.3975,0.5916,0.536,1.62,2.46,0,0.6053899427883168,
Korda S.,Cina F.,0.7068,0.6577,0.5712,1.16,5.76,1,0.8442289272030653,
Cerundolo J.M.,Auger-Aliassime F.,0.2859,0.2914,0.4241,3.62,1.29,1,0.2505246477365198,x
Quinn E.,Mensik J.,0.504,0.2978,0.3883,3.21,1.38,0,0.29344439929567917,
Fritz T.,O'Connell C.,0.7792,0.7848,0.6372,1.26,3.83,1,0.7662770939533341,
Zverev A.,Bautista Agut R.,0.8672,0.7368,0.6542,1.1,8.32,1,0.8944493006993006,
Nakashima B.,Ofner S.,0.396,0.6256,0.521,1.67,2.35,1,0.586635240157982,
Shelton B.,Navone M.,0.4436,0.7127,0.6358,1.82,2.11,1,0.5377584500807251,
Borges N.,Davidovich Fokina A.,0.511,0.408,0.4241,3.14,1.42,0,0.30712299273347077,
Monfils G.,Rublev A.,0.3446,0.4265,0.4636,3.26,1.37,0,0.2884107294791993,
Cobolli F.,Rune H.,0.3611,0.3153,0.3775,3.1,1.37,1,0.29632681893101015,
Baez S.,Dzumhur D.,0.5718,0.5083,0.4998,1.27,3.94,0,0.7667972341020824,
Nishikori K.,Shapovalov D.,0.4353,0.4708,0.5188,2.12,1.81,0,0.4596059626811215,
Etcheverry T.,Musetti L.,0.3694,0.3876,0.4264,2.94,1.46,0,0.3276022737862268,
de Minaur A.,Sonego L.,0.634,0.7337,0.6078,1.18,4.81,1,0.8197787096092181,
Lehecka J.,Norrie C.,0.5805,0.4388,0.4855,1.41,3.16,0,0.6963820809767483,
Diallo G.,Majchrzak K.,0.6273,0.6163,0.545,2.03,1.88,1,0.4803479719107013,
Tsitsipas S.,Struff J.L.,0.7234,0.7438,0.6428,1.27,4.05,1,0.770243997278118,
Fearnley J.,Machac T.,0.3885,0.459,0.4698,3.2,1.39,1,0.29653776978417273,
Dimitrov G.,Jarry N.,0.7465,0.7722,0.6372,1.6,2.5,1,0.6125,
Muller A.,Humbert U.,0.4075,0.4065,0.4795,1.99,1.92,1,0.49083961474036836,
Giron M.,Berrettini M.,0.3147,0.2622,0.3626,5.38,1.2,0,0.17627013630731098,
Arnaldi M.,Djokovic N.,0.1839,0.104,0.2378,3.93,1.28,1,0.23660146310432567,
Tiafoe F.,Darderi L.,0.5004,0.6465,0.6059,2.21,1.66,1,0.42503952461429423,
Khachanov K.,Opelka R.,0.8825,0.6741,0.5996,1.33,3.53,1,0.7342967901339751,
Draper J.,Griekspoor T.,0.4808,0.6852,0.5886,1.58,2.55,1,0.6203772648299825,
Fonseca J.,Paul T.,0.538,0.2496,0.3922,1.56,2.61,0,0.6289419392867668,
Cobolli F.,Nakashima B.,0.553,0.3938,0.5028,1.57,2.57,0,0.6239188083967384,
Rublev A.,Bublik A.,0.6194,0.758,0.6487,1.27,4.38,0,0.7795455362600222,
Davidovich Fokina A.,Zverev A.,0.1407,0.2237,0.3428,3.26,1.37,0,0.2884107294791993,x
Bonzi B.,Fritz T.,0.2166,0.2012,0.3335,5.58,1.14,0,0.1510092435389549,
Cerundolo J.M.,Medvedev D.,0.2494,0.1252,0.2728,3.4,1.32,0,0.268270944741533,x
Comesana F.,Cerundolo F.,0.2077,0.3395,0.4472,4.27,1.25,0,0.21709601873536297,
Mensik J.,Shelton B.,0.4649,0.4553,0.4996,1.73,2.24,1,0.5658030553261766,
Ruud C.,Korda S.,0.6016,0.6124,0.5635,1.38,3.31,1,0.7112614387670214,
Berrettini M.,Draper J.,0.7372,0.4567,0.5377,2.45,1.55,0,0.3815009874917709,
Arnaldi M.,Dzumhur D.,0.6779,0.6909,0.58,1.41,3.15,1,0.6958797703478555,
Musetti L.,Tsitsipas S.,0.0955,0.2958,0.3986,2.06,1.85,1,0.47244817633167147,
Muller A.,Tiafoe F.,0.5333,0.354,0.4181,2.28,1.71,0,0.4269005847953217,
Fearnley J.,Dimitrov G.,0.1006,0.2716,0.3767,3.61,1.34,0,0.2653698267664448,
Shapovalov D.,de Minaur A.,0.4065,0.3344,0.4517,4.16,1.23,0,0.21368824265165723,
Paul T.,Khachanov K.,0.2408,0.5761,0.5145,1.78,2.17,1,0.5504841298607155,
Diallo G.,Norrie C.,0.2554,0.337,0.4051,2.07,1.85,1,0.47127562344953655,
Medvedev D.,Nakashima B.,0.7211,0.7698,0.7186,1.43,3.1,1,0.6883600270697046,
Fritz T.,Ruud C.,0.5149,0.5721,0.5122,2.29,1.7,0,0.42422296429488826,
Zverev A.,Cerundolo F.,0.7798,0.7211,0.6659,1.54,2.67,0,0.6374094070723284,
Mensik J.,Bublik A.,0.236,0.6363,0.5853,1.34,3.57,1,0.7330783059492454,
Arnaldi M.,Tiafoe F.,0.4964,0.4489,0.4672,1.79,2.15,1,0.5467714694036637,
Paul T.,Draper J.,0.632,0.5361,0.5294,2.49,1.61,0,0.39024420664022547,
Diallo G.,Dimitrov G.,0.1132,0.2454,0.3516,3.32,1.38,1,0.28828356905884406,
Musetti L.,De Minaur A.,0.4183,0.3488,0.4575,2.28,1.71,1,0.4269005847953217,
Medvedev D.,Ruud C.,0.4848,0.635,0.603,2.8,1.5,0,0.3452380952380953,
Cerundolo F.,Mensik J.,0.7238,0.5735,0.4821,1.68,2.33,1,0.5830267729409361,
Draper J.,Arnaldi M.,0.5156,0.6433,0.5445,1.31,3.81,1,0.750445793512452,
Musetti L.,Diallo G.,0.7867,0.6466,0.5885,1.22,4.91,1,0.8080030716837502,
Cerundolo F.,Ruud C.,0.329,0.4181,0.4322,1.97,1.93,0,0.49473974908603136,
Draper J.,Musetti L.,0.3372,0.5872,0.5111,1.58,2.54,1,0.6196053025017442,
Draper J.,Ruud C.,0.199,0.4763,0.4583,1.47,2.92,0,0.66890317770944,
Altmaier D.,Comesana F.,0.6786,0.4513,0.4528,,,,,
Lehecka J.,Muller A.,0.4979,0.5790,0.5488,,,,,
Hijikata R.,Moutet C.,0.4448,0.5223,0.4993,,,,,
Thompson J.,Mpetshi G.,0.7449,0.5347,0.5373,,,,,
Carreno-Busta P.,Ugo Carabelli C.,0.5507,0.5124,0.5035,,,,,
Taberner C.,Kovacevic A.,0.4777,0.6079,0.5467,,,,,
Kopriva V.,Halys Q.,0.4212,0.4622,0.5311,,,,,
Griekspoor T.,Kecmanovic M.,0.4960,0.5262,0.5298,,,,,
Nishioka Y.,Lajovic D.,0.2451,0.4156,0.5021,,,,,
Sonego L.,Burruchaga R.,0.8846,0.5737,0.5098,,,,,
Medjedovic H.,Virtanen O.,0.7906,0.4438,0.4875,,,,,
O'Connell C.,Norrie C.,0.2738,0.3374,0.4324,,,,,
Passaro F.,Tseng C.H.,0.5013,0.5463,0.5153,,,,,
Djere L.,Etcheverry T.,0.5761,0.3771,0.4096,,,,,
Bu Y.,Darderi L.,0.2174,0.4292,0.4821,,,,,
Gaston H.,Jarry N.,0.2006,0.4506,0.4942,,,,,
Diallo G.,Giron M.,0.4556,0.6285,0.5444,,,,,
Nardi L.,Cobolli F.,0.5490,0.3875,0.4707,,,,,
Bublik A.,Safiullin R.,0.7814,0.3707,0.4780,,,,,
Navone M.,Cina F.,0.6227,0.4244,0.4392,,,,,
Marozsan F.,Fonseca J.,0.5923,0.5833,0.5461,,,,,
Tien L.,Opelka R.,0.4875,0.3841,0.4486,,,,,
Fearnley J.,Fognini F.,0.3627,0.5163,0.4705,,,,,
Bellucci M.,Martinez P.,0.1960,0.5968,0.5492,,,,,
Barrios Vera M.T.,Munar J.,0.0990,0.5509,0.5803,,,,,
Arnaldi M.,Bautista Agut R.,0.3665,0.4329,0.4421,,,,,
Rinderknech A.,Gigante M.,0.6270,0.4301,0.4286,,,,,
Borges N.,Seyboth Wild T.,0.5601,0.4482,0.4846,,,,,
De Jong J.,Shevchenko A.,0.2407,0.5377,0.5129,,,,,
Carballes Baena R.,Ofner S.,0.5331,0.4162,0.4518,,,,,
Vukic A.,Moreno De Alboran N.,0.7289,0.4989,0.4816,,,,,
Gaston H.,Jarry N.,0.2180,0.4506,0.4942,,,,,
Arnaldi M.,Bautista Agut R.,0.3451,0.4329,0.4421,,,,,
De Jong J.,Shevchenko A.,0.2232,0.5377,0.5129,,,,,
Vukic A.,Moreno De Alboran N.,0.7051,0.4989,0.4816,,,,,
Navone M.,Cina F.,0.6016,0.4244,0.4392,,,,,
Marozsan F.,Fonseca J.,0.5519,0.5833,0.5461,,,,,
Nardi L.,Cobolli F.,0.5437,0.3875,0.4707,,,,,
Barrios Vera M.T.,Munar J.,0.0832,0.5509,0.5803,,,,,
Rinderknech A.,Gigante M.,0.6160,0.4301,0.4286,,,,,
Borges N.,Seyboth Wild T.,0.5582,0.4482,0.4846,,,,,
Diallo G.,Giron M.,0.4615,0.6285,0.5444,,,,,
Bublik A.,Safiullin R.,0.7718,0.3707,0.4780,,,,,
Carballes Baena R.,Ofner S.,0.5146,0.4162,0.4518,,,,,
Tien L.,Opelka R.,0.3512,0.3841,0.4486,,,,,
Bellucci M.,Martinez P.,0.1764,0.5968,0.5492,,,,,
Fearnley J.,Fognini F.,0.3701,0.5163,0.4705,,,,,

